Name,URN,Postcode,Lat,Lon,Website,Attainment 8,Progress 8,Pupil Count
Woodhouse Grove School,108114.0,BD10 0NR,53.8391148,-1.6986915,https://www.woodhousegrove.co.uk/,17.8,,116
Ermysted's Grammar School,121716.0,BD23 1PL,53.9637385,-2.0224504,https://www.ermysteds.uk/,65.9,0.59,120
The Farnley Academy,137577.0,LS12 5EU,53.7838514,-1.6189357,https://www.farnley.leeds.sch.uk/,49.3,0.53,297
Ravenshall School,107799.0,WF12 9EE,53.672826,-1.6485376,https://www.ravenshallschool.org.uk/,,,30
Fulneck School,108117.0,LS28 8DS,53.7841189,-1.6653642,https://www.fulneckschool.co.uk/,47.9,,40
Crawshaw Academy,138304.0,LS28 9HU,53.7932421,-1.656194,https://www.crawshawacademy.org.uk/,42.9,-0.59,222
Pudsey Grammar School,108079.0,LS28 7ND,53.8004092,-1.6591737,https://www.pudseygrammar.co.uk/,45.5,-0.12,192
Beckfoot School,139975.0,BD16 1EE,53.8406483,-1.8282424,https://www.beckfoot.org/,50.4,0.42,267
Manor Croft Academy,139076.0,WF12 7DW,53.6927726,-1.6166059,https://www.manorcroft.org.uk/,47.8,0.25,198
Jaamiatul Imaam Muhammad Zakaria,107460.0,BD14 6JX,53.7757542,-1.8127788,,43.5,,62
Horsforth School,137775.0,LS18 5RF,53.8421891,-1.6410017,https://www.horsforthschool.org,55.8,0.4,225
Mount St Mary's Catholic High School,108097.0,LS9 8LA,53.7932993,-1.5263469,https://mountstmarys.org/,51.8,0.86,189
"St. Mary's Menston, a Catholic Voluntary Academy",139351.0,LS29 6AE,53.8838655,-1.7269556,https://www.stmarysmenston.org/,56.5,0.41,199
Penny Field School,145732.0,LS6 4QD,53.8402801,-1.5612625,https://pennyfield.org.uk/,,,3
Upper Wharfedale School,121690.0,BD23 5BS,54.07141,-2.0127672,https://uws.n-yorks.sch.uk/,45.6,0.6,69
Harrogate Grammar School,136497.0,HG2 0DZ,53.9815554,-1.5454356,https://www.harrogategrammar.co.uk/,56.1,0.44,288
Colne Valley High School,140660.0,HD7 5SP,53.6223378,-1.8474266,https://www.thecvhs.co.uk/,41.9,-0.4,284
Moor End Academy,137500.0,HD4 5JA,53.6299137,-1.8090903,https://www.moorend.org/,46.1,0.45,204
Nidderdale High School,149987.0,HG3 5HL,54.0887888,-1.7721642,https://www.nidderdalehighschool.co.uk,41.5,-0.15,79
Rastrick High School,137444.0,HD6 3XB,53.6961148,-1.7944175,https://rastrick.polarismat.org.uk/,48.3,0.06,348
South Craven School,136736.0,BD20 7RL,53.8995585,-1.9882215,https://www.southcraven.org,46.5,0.2,296
West Specialist Inclusive Learning Centre (Mainsite),134884.0,LS28 6HL,53.8088328,-1.6585998,https://www.westsilc.co.uk/,2.2,-1.44,26
The Crossley Heath School,139182.0,HX3 0HG,53.7115285,-1.877927,https://www.crossleyheath.org.uk/,72.6,0.49,179
Honley High School,146906.0,HD9 6QJ,53.6078778,-1.7840844,https://www.honleyhigh.co.uk/,51.3,0.28,254
"Royds Hall, A Share Academy",146327.0,HD3 4HA,53.6448861,-1.8162656,https://www.roydshall.org/,42.0,0.0,155
All Saints Catholic College,107782.0,HD2 2JT,53.6777604,-1.7716529,https://www.aschc.co.uk/,45.9,0.11,176
Newsome Academy,147888.0,HD4 6JN,53.6242569,-1.7915534,https://newsomeacademy.co.uk/,41.6,-0.19,139
Huddersfield Grammar School,107786.0,HD1 4QX,53.6474426,-1.8134509,https://www.huddersfield-grammar.co.uk/,62.5,,74
Co-op Academy Manchester,136174.0,M9 0WQ,53.5298047,-2.2222286,https://manchester.coopacademies.co.uk/,43.0,-0.02,316
Leeds West Academy,135935.0,LS13 1DQ,53.8147005,-1.6520781,,38.6,-0.3,247
Dixons Unity Academy,146363.0,LS12 3DS,53.7947568,-1.6072418,https://www.dixonsua.com/,33.2,-0.54,146
St Aidan's Church of England High School,137139.0,HG2 8JR,53.986347,-1.5263002,https://www.staidans.co.uk/,57.9,0.72,253
St John Fisher Catholic Academy,148855.0,HG2 8PT,53.9830531,-1.5170269,https://sjfchs.org.uk/,57.9,0.59,223
Immanuel College,142590.0,BD10 9AQ,53.8426114,-1.7269034,https://www.immanuelcollege.org/,40.6,-0.56,283
Carr Manor Community School,108059.0,LS17 5DJ,53.8333824,-1.55414,https://www.carrmanor.org.uk/,50.5,0.56,199
"St Thomas à Becket Catholic Secondary School, A Voluntary Academy",138950.0,WF2 6EQ,53.6612641,-1.4808059,https://www.st-thomasabecket.bkcat.co.uk/,46.5,0.29,145
Trinity Academy Grammar,144946.0,HX6 2NW,53.7139561,-1.9086,https://grammar.trinitymat.org/,44.5,0.38,197
Lawnswood School,108055.0,LS16 5AG,53.8357027,-1.5960555,https://www.lawnswoodschool.co.uk/,43.5,-0.26,262
Bacup and Rawtenstall Grammar School,150261.0,BB4 7BJ,53.6929451,-2.2471443,https://www.brgs.org.uk/,72.0,0.36,174
Ryburn Valley High School,141307.0,HX6 1DF,53.7026254,-1.9323736,https://www.rvhs.co.uk/,48.7,0.21,270
Rishworth School,107583.0,HX6 4QA,53.662964,-1.9510616,https://www.rishworth-school.co.uk/,31.6,,38
Rishworth School,107583.0,HX6 4QA,53.657433,-1.9481779,https://www.rishworth-school.co.uk/,31.6,,38
Abbey Grange Church of England Academy,137083.0,LS16 5EA,53.83466,-1.6119057,https://www.abbeygrangeacademy.co.uk/,58.7,0.7,267
King James's School,138706.0,HD4 6SG,53.6285425,-1.7432211,https://www.kingjames.org.uk/,46.8,0.0,211
Colne Primet Academy,139130.0,BB8 8JF,53.8489111,-2.1878809,https://www.colneprimet.co.uk/,32.2,-0.77,160
Ss John Fisher and Thomas More Roman Catholic High School,119785.0,BB8 8JT,53.8465404,-2.1882918,https://www.fishermore.lancs.sch.uk/,41.6,-0.45,155
Cockburn John Charles Academy,145927.0,LS10 2JU,53.7648294,-1.5374977,https://cockburnjohncharles.org/,41.6,0.47,236
Cardinal Heenan Catholic High School,108095.0,LS6 4QE,53.8376266,-1.5597163,https://www.cardinalheenan.com/,59.1,0.66,179
The Grammar School at Leeds,108113.0,LS17 8GS,53.8643842,-1.5205733,https://www.gsal.org.uk/,44.4,,194
Rossett School,136896.0,HG2 9JP,53.9756877,-1.5508275,https://www.rossettschool.co.uk/,47.3,0.03,227
Ashville College,121758.0,HG2 9JP,53.9721729,-1.5506556,https://www.ashville.co.uk/,27.1,,155
Springwater Academy,151754.0,HG2 7LW,54.000996,-1.4959944,https://www.springwater.n-yorks.sch.uk/,,,
Co-op Academy North Manchester,142762.0,M9 7SS,53.5261441,-2.1878851,https://www.northmanchester.coopacademies.co.uk/,38.2,-0.25,228
Ripon Grammar School,121694.0,HG4 2DG,54.1387604,-1.5365006,https://www.ripongrammar.co.uk/,69.1,0.72,129
King James's School,121687.0,HG5 8EB,54.0039321,-1.4593752,https://www.king-james.co.uk/,46.1,-0.15,262
Unity College,135003.0,BB11 3DF,53.7809888,-2.2211817,https://unity-college.com/,39.8,-0.21,263
Ilkley Grammar School,136905.0,LS29 8TR,53.9221081,-1.8146902,https://www.ilkleygrammarschool.com/,56.5,0.54,321
Harrogate Ladies' College,121741.0,HG1 2QG,53.9958302,-1.5506857,https://www.hlc.org.uk/,32.8,,68
Dixons Middleton Academy,143319.0,M24 2GT,53.5477584,-2.1824183,https://www.dixonsmd.com/,42.0,-0.44,266
Saint John Henry Newman Roman Catholic College,149461.0,OL9 9QY,53.5375712,-2.1538137,,,,
The Halifax Academy,140326.0,HX2 0BA,53.7239598,-1.893369,https://www.thehalifaxacademy.org/,40.9,-0.2,199
Holmfirth High School,107769.0,HD9 7SE,53.5830482,-1.7709783,https://www.holmfirthhigh.co.uk/,55.3,0.72,261
Park Lane Academy,143115.0,HX3 9LG,53.6982005,-1.8490146,https://www.parklane.org.uk/,32.9,-1.1,62
The Calder Learning Trust,150387.0,HX7 5QN,53.7323736,-1.9755596,https://www.calderlearningtrust.com,,,
Gateways School,108104.0,LS17 9LE,53.8983717,-1.5090273,https://www.gatewaysschool.co.uk/,47.9,,51
Bradford Grammar School,107455.0,BD9 4JP,53.8152003,-1.7691481,https://www.bradfordgrammar.com/,27.5,,134
Allerton High School,108057.0,LS17 7AG,53.8504192,-1.5516661,https://www.allertonhigh.org.uk/,58.3,0.89,222
Shelley College,137352.0,HD8 8NL,53.5919139,-1.66719,https://www.shelleycollege.org/,52.1,0.56,357
Kirkburton Middle School,143791.0,HD8 0TJ,53.613403,-1.6988033,https://www.kirkburtonmiddleschool.co.uk/,,,
Guiseley School,108085.0,LS20 8DT,53.8715377,-1.7179556,https://www.guiseleyschool.org.uk/,49.4,-0.04,214
Bishop Young Church of England Academy,144809.0,LS14 6NU,53.8198369,-1.4750835,https://www.bishopyoungacademy.co.uk/,36.6,-0.3,141
North Huddersfield Trust School,136502.0,HD2 1DJ,53.6652816,-1.7695284,https://www.nhtschool.co.uk/,35.3,-0.35,157
Brighouse High School,136604.0,HD6 2NY,53.7132381,-1.7944616,https://www.brighouse.calderdale.sch.uk/,44.7,-0.24,208
Buttershaw Business & Enterprise College Academy,142825.0,BD6 3PX,53.7659198,-1.7940873,https://www.buttershaw.net,33.0,-0.83,290
"Whitcliffe Mount, A Share Academy",149162.0,BD19 3AQ,53.7268398,-1.7299748,https://www.whitcliffemount.co.uk/,47.0,0.13,240
Beckfoot Thornton,143114.0,BD13 3BH,53.7910413,-1.8196026,https://www.beckfootthornton.org/,37.3,-0.49,257
Dixons Allerton Academy,135866.0,BD8 0DH,53.7997309,-1.8119877,https://www.dixonsaa.com,43.4,-0.22,242
Bradford Girls' Grammar School,140204.0,BD9 6RB,53.8031663,-1.7964124,https://www.bggs.com/,46.9,0.11,114
St Bede's and St Joseph's Catholic College,148520.0,BD9 4BQ,53.8140333,-1.7858234,https://sbsj.co.uk/,45.5,-0.15,294
Netherhall Learning Campus,,HD5 9PG,53.6539644,-1.7594901,https://www.nlconline.org.uk/,,,
TLG Bradford,134427.0,BD5 8HH,53.7714624,-1.7489111,http://www.tlgbradford.org.uk,,,
The Ruth Gorse Academy,140565.0,LS10 1HW,53.7907079,-1.5349754,https://ruthgorse.leeds.sch.uk/,50.4,0.99,255
Darton Academy,146320.0,S75 5EF,53.584682,-1.5513562,https://www.dartonacademy.org.uk,48.9,0.37,251
The King David High School,137309.0,M8 5DY,53.5157087,-2.246416,https://www.kdhs.org.uk/,57.8,0.5,116
Bradford Alternative Provision Academy,146851.0,BD18 3JE,53.8367913,-1.7859075,https://www.bradfordapacademy.co.uk/,,,
Leeds City Academy,139646.0,LS6 2LG,53.8179789,-1.5576132,https://www.leedscityacademy.org.uk/,39.8,0.42,154
The Blue Coat School,137133.0,OL1 3SQ,53.5457877,-2.1080336,https://www.blue-coat.org/,56.1,0.5,259
Penistone Grammar School,106653.0,S36 7BX,53.5322885,-1.6379422,https://penistone-gs.uk/,55.4,0.33,310
Skipton Girls' High School,136664.0,BD23 1QL,53.9639017,-2.0269753,https://www.sghs.org.uk/,66.9,0.45,112
Beckfoot Upper Heaton,142031.0,BD9 6AL,53.8186341,-1.811829,https://www.beckfootupperheaton.org/,32.7,-0.71,150
Belle Vue Girls' Academy,138087.0,BD9 6NA,53.8198964,-1.8124838,https://www.bvgacademy.co.uk/,43.8,0.16,190
High Park School,143533.0,BD9 6RY,53.8187282,-1.8071853,https://www.highpark.org.uk/,,,9
The Elland Academy,141140.0,LS12 6DQ,53.7806734,-1.5809838,https://www.ellandacademy.org.uk/,,,
Horizon Community College,146455.0,S70 6PD,53.5499815,-1.4999011,,44.8,-0.07,384
Abraham Moss Community School,150009.0,M8 5UF,53.5114183,-2.2339623,http://abrahammoss.co.uk/,39.9,-0.07,265
Carlton Keighley,136198.0,BD20 6EB,53.8789222,-1.916129,https://carltonkeighley.org.uk/,36.3,-0.29,143
Greenacre School,141704.0,S70 6RG,53.5438505,-1.5007824,,,,39
Holy Trinity Catholic and Church of England School,144606.0,S71 2LF,53.5776994,-1.4569433,,34.2,-0.74,136
Barnsley Academy,131749.0,S70 3DL,53.5369719,-1.455344,,43.0,-0.39,170
Ossett Academy and Sixth Form College,136462.0,WF5 0DG,53.6692326,-1.57833,https://ossett.accordmat.org/,52.1,0.24,291
Upper Batley High School,142406.0,WF17 0BJ,53.7211312,-1.6342485,https://www.ubhs.co.uk/,45.5,0.12,161
Batley Grammar School,137487.0,WF17 0AD,53.7233535,-1.6403508,https://www.batleygrammar.co.uk/,45.1,-0.22,157
Reach Academy,145434.0,WF17 0BQ,53.7186283,-1.6318969,,,,
The Mirfield Free Grammar,136674.0,WF14 9EZ,53.686483,-1.7026199,https://themfg.ghat.org.uk/,45.2,-0.4,217
Hollybank School,107796.0,WF14 0DQ,53.6924773,-1.7130189,https://hollybanktrust.com/,,,1
St Cuthbert's Roman Catholic High School,149873.0,OL16 4RX,53.5886722,-2.1369384,,,,
Co-op Academy Leeds,137065.0,LS9 7HD,53.802567,-1.5220344,https://www.leeds.coopacademies.co.uk/,33.0,-0.03,174
Temple Moor High School,146247.0,LS15 0PT,53.7955585,-1.4612187,https://www.tmhs.co.uk,46.3,0.27,219
Roundhay School,108076.0,LS8 1ND,53.8303182,-1.5117224,https://www.roundhayschool.org.uk/,56.3,0.72,299
The North Halifax Grammar School,136788.0,HX2 9SU,53.7554809,-1.8807759,https://www.nhgs.co.uk/,68.4,0.18,180
Allerton Grange School,108058.0,LS17 6SF,53.8400211,-1.5219213,https://www.allertongrange.com/,44.9,-0.02,267
Benton Park School,151762.0,LS19 6LX,53.8569646,-1.6829091,https://www.bentonpark.org.uk/,,,
Bingley Grammar School,107439.0,BD16 2RS,53.8553895,-1.8467535,https://www.bingleygrammar.org/,48.9,-0.03,326
Trinity Academy Bradford,148545.0,BD13 2AS,53.7645495,-1.8465963,https://bradford.trinitymat.org,43.7,-0.02,162
St Anne's Academy,135313.0,M24 6XN,53.5680487,-2.1996981,https://www.stannesacademy.org.uk/,44.3,-0.34,148
Outwood Academy Ripon,137412.0,HG4 2DE,54.1368491,-1.5396435,https://www.ripon.outwood.com/,45.0,0.21,145
Leeds East Academy,136826.0,LS14 6HA,53.8149255,-1.4626434,https://www.leedseastacademy.org.uk/,32.3,-0.87,221
The Forest School,147819.0,HG5 0DQ,54.0115411,-1.4535628,https://forest.n-yorks.sch.uk/,,,15
Brooklands School,121778.0,BD23 2DB,53.9544928,-2.0224166,https://www.brooklands.n-yorks.sch.uk/,,,7
The Holy Family Catholic School,149299.0,BD20 6LH,53.8757291,-1.9178323,https://www.holyfamilyschool.uk/,34.0,-0.59,154
Dixons Cottingley Academy,146198.0,BD16 1TZ,53.8302533,-1.8168852,https://www.dixonsco.com/,50.1,0.65,179
John Jamieson School,108119.0,LS8 2PW,53.8231643,-1.4942113,https://www.eastsilc.org/,0.1,-1.59,28
Mossley Hollins High School,148688.0,OL5 9DP,53.5195959,-2.0294604,https://www.mossleyhollins.com/,,,
The Crompton House Church of England Academy,137294.0,OL2 7HS,53.5818678,-2.106032,https://www.cromptonhouse.org/,48.6,-0.02,325
Parkside School,150001.0,BD13 5AD,53.8269641,-1.8915397,https://www.parksideschool.net/,36.9,-0.86,202
Beckfoot Oakbank,143112.0,BD22 7DU,53.8547968,-1.92527,https://www.beckfootoakbank.org/,36.0,-0.62,286
Harrogate High School,138190.0,HG1 4AP,54.0001394,-1.5207392,https://www.harrogatehighschool.org.uk/,36.1,-0.46,139
Hanson Academy,149011.0,BD2 1JP,53.8182846,-1.743299,https://hanson.org.uk/,35.0,-0.69,268
Appleton Academy,145173.0,BD12 8AL,53.7422339,-1.7730158,https://appletonacademy.co.uk/,34.1,-0.87,168
Dixons City Academy,130909.0,BD5 7RR,53.780192,-1.7569034,https://www.dixonsca.com/,51.8,0.33,175
Lightcliffe Academy,137036.0,HX3 8TL,53.7217837,-1.7901928,https://www.lightcliffeacademy.co.uk/,38.7,-0.37,203
Ravenscliffe High School,107588.0,HX3 0RZ,53.7020582,-1.8656629,https://www.ravenscliffe.calderdale.sch.uk/,,,23
Hipperholme Grammar School,107585.0,HX3 8JE,53.7288351,-1.8130445,https://www.hgsf.org.uk/,48.9,,28
Hipperholme Grammar School,107585.0,HX3 8JE,53.7256316,-1.8059831,https://www.hgsf.org.uk/,48.9,,28
The Whitley AP Academy,146204.0,HX2 9SR,53.7560663,-1.8859147,https://twapa.co.uk/,,,
The Whitley AP Academy,146204.0,HX2 9SR,53.7569575,-1.8811794,https://twapa.co.uk/,,,
Lighthouse School,138380.0,LS16 6QB,53.8454479,-1.6132967,https://www.lighthouseschool.co.uk/,7.0,-2.21,14
Ralph Thoresby School,108075.0,LS16 7RX,53.8544589,-1.6102656,https://www.ralphthoresby.co.uk/,40.7,-0.5,173
Salendine Nook High School,137869.0,HD3 4GN,53.653903,-1.8352023,https://www.snhs.kirklees.sch.uk/,49.9,0.21,277
Woodley School and College,107797.0,HD5 8JE,53.6384897,-1.7703342,https://www.woodleyschool.org.uk/,,,12
Bradford Christian School,107461.0,BD2 1BT,53.8201895,-1.7603916,https://bradfordchristianschool.com/,50.3,,18
Feversham Girls' Secondary Academy,136962.0,BD3 0LT,53.8056783,-1.7471429,https://www.fga.iexel.org.uk/,52.4,0.68,120
Oastlers School,149519.0,BD4 7RH,53.7779598,-1.7370355,https://www.oastlers.com/,14.4,-1.0,28
Tong Leadership Academy,142761.0,BD4 6NR,53.7649195,-1.6972069,http://www.tongschool.co.uk/,35.8,-0.61,149
Dixons Kings Academy,137277.0,BD7 2AN,53.7899115,-1.7881952,https://www.dixonska.com/,53.4,0.54,169
Scissett Middle School,143792.0,HD8 9JX,53.5909857,-1.6278521,https://www.scissettmiddle.com/,,,
Laisterdyke Leadership Academy,142681.0,BD3 8HE,53.7967168,-1.7151923,https://www.laisterdykeleadershipacademy.com/,35.8,-0.43,165
The Fountain School,134587.0,BD5 8BP,53.7758548,-1.7537477,,59.4,,8
New Bridge School,138697.0,OL8 3PH,53.5137491,-2.1384928,https://www.newbridgeschool.net/,,,90
Joseph Norton Academy,143227.0,HD8 9JU,53.5883458,-1.6306391,https://www.josephnorton.co.uk/,6.7,-1.45,12
Al Mumin Primary and Secondary School,134429.0,BD8 7DA,53.8060766,-1.7610324,https://www.almumin.bradford.sch.uk/,44.2,,10
Castle Hill School,142420.0,HD4 6JL,53.6246198,-1.7879322,https://www.castlehillschool.org.uk/,,,11
Pendle Vale College,134989.0,BB9 8LF,53.8433208,-2.1957213,https://www.pendlevale.lancs.sch.uk/,41.5,0.07,214
E-ACT The Oldham Academy North,136115.0,OL2 5BF,53.5605645,-2.125536,https://theoldhamacademynorth.e-act.org.uk/,46.9,0.38,295
Eternal Light Secondary School,136189.0,BD5 9DH,53.7761324,-1.7709192,https://eternallightschool.co.uk/,50.3,,27
Great Howarth School,135753.0,OL12 9HJ,53.6383481,-2.1393433,https://www.horizoncare.co.uk/,,,2
Meadows School,136257.0,OL12 9EN,53.6345378,-2.1339455,,,,3
Hollingworth Academy,140091.0,OL16 3DR,53.6088876,-2.101136,https://hollingworthacademy.co.uk/,45.9,-0.02,265
Kingsway Park High School,148790.0,OL16 4XA,53.6051963,-2.1372754,https://www.kingswaypark.org/,34.1,-0.49,265
E-ACT Royton and Crompton Academy,146316.0,OL2 6NT,53.5684448,-2.1044746,https://roytoncrompton.e-act.org.uk,37.2,-0.53,193
Waterhead Academy,144508.0,OL4 3NY,53.5506498,-2.0709117,https://www.waterheadacademy.co.uk/,33.9,-0.72,274
Castle Hall Academy,146367.0,WF14 9PH,53.6803225,-1.6886626,https://www.castlehall.com/,41.8,0.15,146
Whitworth Community High School,119753.0,OL12 8TS,53.6583181,-2.1809099,https://www.wchs.co,43.8,-0.08,125
Falinge Park High School,150227.0,OL12 6LD,53.6248143,-2.1693513,https://www.falingepark.com/,,,
Brownhill School,105861.0,OL12 0PZ,53.6240271,-2.1626973,https://www.theblc.org.uk/,4.6,-2.11,20
Rochdale Islamic Academy Boys,134575.0,OL12 0HX,53.626807,-2.1549977,https://riab.org.uk/,,,17
Beech House School,105855.0,OL11 4JQ,53.6092183,-2.1651426,https://www.beechhouseschool.net,52.4,,25
Matthew Moss High School,147369.0,OL11 3LU,53.6004889,-2.1907371,https://www.mmhs.co.uk/,41.8,-0.03,236
The Hathershaw College,137039.0,OL8 3EP,53.5217383,-2.1139266,https://www.hathershaw.org.uk/,41.0,-0.23,205
Spen Valley High School,107778.0,WF15 7LX,53.7050566,-1.6989551,https://www.spenvalleyhighschool.co.uk/,34.1,-0.77,188
Blessed Trinity Roman Catholic College,147581.0,BB10 3AA,53.7928705,-2.2284941,https://www.btrcc.lancs.sch.uk/,40.3,-0.32,247
Meadowcroft School,135216.0,WF1 4AD,53.6964103,-1.4877101,https://www.meadowcroftschool.com/,2.6,,15
Pinderfields Hospital PRU,139560.0,WF2 0LW,53.7012059,-1.5220263,https://www.pinderfieldshospitalpru.co.uk/,,,
Madni Academy,107794.0,WF12 9AY,53.6833594,-1.6259994,http://www.madnimuslimgirls.org.uk/,48.6,,27
Todmorden High School,151559.0,OL14 7DG,53.7217968,-2.1105664,https://todhigh.co.uk/,,,
Wardle Academy,140055.0,OL12 9RD,53.64186,-2.1284937,https://www.wardleacademy.co.uk/,40.2,-0.49,253
Darul Hadis Latifiah Northwest,138568.0,OL8 1TJ,53.5365821,-2.1271652,https://dhlnw.org.uk/,26.3,,12
North Chadderton School,141248.0,OL9 0BN,53.5547024,-2.1523009,,44.2,-0.28,263
Holy Family Roman Catholic and Church of England College,131726.0,OL10 2AA,53.586037,-2.2231344,https://www.hfch.co.uk/,46.8,-0.32,149
Newhouse Academy,147875.0,OL10 2NT,53.5817998,-2.2169382,https://newhouseacademy.co.uk/,40.1,-0.36,202
Oulder Hill Leadership Academy,148847.0,OL11 5EF,53.6178738,-2.1869995,https://www.oulderhill-school.com/,42.9,-0.11,263
Netherhall Learning Campus High School,107756.0,HD5 9PG,53.6549926,-1.7576842,https://www.nlconline.org.uk/,39.3,-0.09,142
Broadwood School,131960.0,HX2 0RU,53.7332924,-1.9034431,https://www.keyschildren.co.uk/schools/broadwood-school/,3.5,,10
Stafford Hall School,142324.0,HX3 0AW,53.7079942,-1.8562684,https://staffordhallschool.com/,,,2
The William Henry Smith School and Sixth Form,107589.0,HD6 3JW,53.6935053,-1.803394,https://whsfoundation.org.uk/school-sixth-form,8.9,-1.21,10
Springwell Harrogate,140077.0,HG1 5EP,54.001008,-1.5335518,https://swharrogate.org.uk/,,,
Darul Uloom Dawatul Imaan,134140.0,BD4 9PH,53.7752415,-1.7247212,https://www.dawatulimaan.org/,57.5,,21
The Skipton Academy,141179.0,BD23 1UQ,53.962097,-2.037834,https://www.theskiptonacademy.co.uk/,37.0,-0.62,73
Oasis Academy Lister Park,139995.0,BD8 7ND,53.8154644,-1.7662401,https://www.oasisacademylisterpark.org/,32.6,-0.58,161
Craven Pupil Referral Service,135851.0,BD23 2QS,53.9476636,-2.0163528,https://www.cravenprs.org.uk/,,,
Corpus Christi Catholic College,148294.0,LS9 0TT,53.7971007,-1.4843778,https://www.corpusleeds.org/,35.7,-0.88,173
Co-op Academy Priesthorpe,144588.0,LS28 5SG,53.8093937,-1.6878234,https://www.priesthorpe.coopacademies.co.uk/,39.3,-0.4,206
Denby Grange School,131136.0,WF4 4JG,53.6336602,-1.5926124,https://www.keyschildren.co.uk/schools/denby-grange-school/,4.2,,14
